PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628989,136,Kevin Huerter,1610612758,SAC,52,25.0,4.1,9.0,0.452,2.0,5.5,0.368,0.7,0.8,0.791,0.6,3.0,3.6,2.6,0.7,0.4,0.8,10.8,12.3
1630183,137,Jaden McDaniels,1610612750,MIN,45,28.7,4.4,8.7,0.505,1.2,3.4,0.357,0.7,0.9,0.795,0.8,1.9,2.7,1.3,0.9,0.5,1.3,10.7,10.3
1630167,138,Obi Toppin,1610612754,IND,56,22.5,4.2,7.4,0.568,1.3,3.1,0.403,1.0,1.3,0.747,1.1,2.8,3.9,1.6,0.5,0.5,0.9,10.7,12.7
1629652,139,Luguentz Dort,1610612760,OKC,52,28.5,3.6,8.2,0.439,1.9,4.8,0.39,1.6,2.0,0.814,1.1,2.7,3.8,1.4,0.9,0.7,0.9,10.6,11.5
201144,140,Mike Conley,1610612750,MIN,50,28.9,3.5,8.0,0.444,2.3,5.2,0.442,1.2,1.3,0.923,0.4,2.5,2.9,6.4,1.0,0.2,1.1,10.6,15.6
1630583,141,Santi Aldama,1610612763,MEM,44,24.8,3.9,9.2,0.429,1.7,4.9,0.344,0.8,1.4,0.597,1.1,4.4,5.5,2.2,0.7,0.7,1.1,10.4,12.6
1630168,142,Onyeka Okongwu,1610612737,ATL,53,25.8,4.0,6.6,0.61,0.4,1.2,0.338,1.7,2.2,0.8,2.7,4.3,7.0,1.3,0.4,1.1,0.8,10.2,16.2
1630245,143,Ayo Dosunmu,1610612741,CHI,53,25.5,3.9,7.8,0.505,1.4,3.3,0.417,0.9,1.1,0.767,0.6,1.9,2.5,2.3,0.8,0.5,1.1,10.1,11.0
203484,144,Kentavious Caldwell-Pope,1610612743,DEN,50,31.9,3.5,7.9,0.443,1.4,3.8,0.379,1.6,1.8,0.921,0.4,1.9,2.3,2.3,1.3,0.5,1.0,10.0,11.0
1630172,145,Patrick Williams,1610612741,CHI,43,27.3,3.7,8.3,0.443,1.4,3.4,0.399,1.2,1.5,0.788,1.1,2.8,3.9,1.5,0.9,0.8,1.3,10.0,10.8
1641764,146,Brandin Podziemski,1610612744,GSW,47,26.4,3.9,8.5,0.464,1.3,3.3,0.385,0.8,1.3,0.61,1.5,4.3,5.8,3.9,0.9,0.2,1.3,9.9,14.3
1626196,147,Josh Richardson,1610612748,MIA,43,25.7,3.6,8.1,0.444,1.5,4.4,0.347,1.2,1.3,0.944,0.4,2.4,2.8,2.4,0.6,0.3,0.8,9.9,10.6
1627936,148,Alex Caruso,1610612741,CHI,47,27.1,3.4,7.1,0.482,1.7,4.3,0.401,1.2,1.6,0.781,1.0,2.8,3.8,2.8,1.4,1.2,1.4,9.8,13.6
1630208,149,Nick Richards,1610612766,CHA,45,25.9,3.8,5.5,0.692,0.0,0.0,0.0,2.1,2.9,0.731,2.6,5.4,7.9,0.8,0.3,1.3,1.1,9.7,16.5
1631246,150,Vince Williams Jr.,1610612763,MEM,44,26.6,3.1,6.9,0.444,1.5,4.1,0.365,2.0,2.5,0.815,1.2,4.4,5.6,2.9,0.9,0.6,1.4,9.6,14.0
1630200,151,Tre Jones,1610612759,SAS,50,26.0,3.8,7.6,0.495,0.6,2.3,0.278,1.4,1.6,0.877,0.7,2.5,3.2,5.8,1.0,0.1,1.4,9.6,14.2
1627752,152,Taurean Prince,1610612747,LAL,53,30.1,3.5,7.9,0.439,2.0,5.1,0.39,0.7,1.0,0.731,0.2,2.7,3.0,1.7,0.9,0.5,0.9,9.6,10.1
1641722,153,Jordan Hawkins,1610612740,NOP,48,20.2,3.2,7.9,0.401,2.0,5.1,0.381,1.3,1.5,0.847,0.5,2.1,2.7,1.3,0.4,0.1,0.8,9.6,8.2
1627884,154,Derrick Jones Jr.,1610612742,DAL,50,25.3,3.5,7.2,0.486,1.2,3.6,0.341,1.3,1.8,0.744,1.1,2.5,3.7,1.0,0.8,0.7,0.9,9.6,10.7
203967,155,Dario Saric,1610612744,GSW,51,19.1,3.3,6.9,0.474,1.4,3.5,0.402,1.5,1.7,0.864,1.3,3.8,5.1,2.4,0.6,0.2,1.2,9.4,12.6
1631323,156,Simone Fontecchio,1610612765,DET,53,23.4,3.4,7.5,0.45,1.8,4.8,0.387,0.7,0.8,0.778,1.0,2.5,3.6,1.5,0.6,0.3,1.0,9.3,10.0
1629614,157,Andrew Nembhard,1610612754,IND,42,22.9,3.8,7.7,0.492,0.8,2.2,0.344,0.7,0.9,0.789,0.6,1.2,1.8,4.6,0.9,0.1,1.7,9.0,10.6
1630182,157,Josh Green,1610612742,DAL,42,27.3,3.4,6.9,0.491,1.5,3.5,0.412,0.8,1.2,0.66,0.6,2.7,3.3,2.5,0.8,0.2,1.1,9.0,10.8
1630171,159,Isaac Okoro,1610612739,CLE,44,26.2,3.2,6.5,0.493,1.0,2.7,0.393,1.5,2.2,0.684,1.2,1.9,3.1,1.9,0.8,0.5,0.8,9.0,10.5
201567,159,Kevin Love,1610612748,MIA,44,17.6,2.8,6.5,0.44,1.6,4.5,0.347,1.7,2.2,0.776,1.0,5.2,6.3,2.3,0.4,0.2,0.8,9.0,13.1
1627777,161,Georges Niang,1610612739,CLE,53,21.7,3.3,7.7,0.432,1.7,4.8,0.352,0.6,0.8,0.825,0.3,3.3,3.6,1.2,0.2,0.2,0.8,8.9,9.0
1641871,162,Duop Reath,1610612757,POR,40,17.4,3.3,6.9,0.475,1.4,3.6,0.385,1.0,1.4,0.741,1.5,2.4,3.8,1.1,0.5,0.5,0.8,8.9,10.1
1627827,163,Dorian Finney-Smith,1610612751,BKN,45,28.1,3.2,7.8,0.409,2.0,5.3,0.376,0.4,0.6,0.654,1.6,3.0,4.6,1.4,0.7,0.6,0.8,8.7,10.6
1629684,164,Grant Williams,1610612766,CHA,50,26.7,3.0,7.0,0.423,1.7,4.5,0.374,1.0,1.3,0.769,1.0,2.8,3.8,1.7,0.5,0.6,1.2,8.7,9.8
1641709,165,Ausar Thompson,1610612765,DET,54,24.0,3.6,7.5,0.485,0.2,1.6,0.155,1.1,1.8,0.619,2.2,4.3,6.5,1.9,1.0,0.9,1.3,8.6,13.0
1630198,166,Isaiah Joe,1610612760,OKC,50,18.6,2.9,6.3,0.465,2.0,4.6,0.427,0.7,0.8,0.846,0.4,1.9,2.3,1.1,0.6,0.3,0.6,8.5,8.7
1631117,167,Walker Kessler,1610612762,UTA,48,23.4,3.8,5.8,0.652,0.1,0.4,0.222,0.9,1.6,0.56,2.6,4.9,7.5,0.9,0.5,2.8,1.0,8.5,16.4
1631133,168,Jabari Walker,1610612757,POR,50,22.2,3.0,6.5,0.469,0.5,2.0,0.276,1.7,2.3,0.754,1.9,4.4,6.4,0.8,0.6,0.4,0.9,8.3,11.6
1641731,169,Bilal Coulibaly,1610612764,WAS,53,26.9,3.0,6.7,0.444,1.0,2.8,0.363,1.4,2.0,0.702,0.9,3.2,4.1,1.7,0.8,0.8,1.5,8.3,10.0
1631223,170,David Roddy,1610612756,PHX,49,22.9,3.2,7.9,0.404,1.0,3.2,0.304,0.9,1.4,0.687,1.0,3.1,4.1,1.6,0.5,0.2,1.1,8.3,8.4
1630702,171,Jaden Hardy,1610612742,DAL,50,15.7,3.0,7.4,0.409,1.4,3.7,0.369,0.8,1.1,0.717,0.3,1.7,2.0,1.7,0.3,0.1,0.8,8.2,6.9
1630541,172,Moses Moody,1610612744,GSW,39,17.3,3.0,6.4,0.466,1.1,3.1,0.345,1.2,1.5,0.797,1.1,1.9,3.0,0.8,0.7,0.4,0.7,8.2,8.6
204456,173,T.J. McConnell,1610612754,IND,45,17.3,3.7,6.8,0.536,0.1,0.4,0.158,0.8,1.0,0.766,0.5,2.1,2.6,5.5,1.0,0.1,1.6,8.2,12.4
203482,174,Kelly Olynyk,1610612761,TOR,53,20.2,2.9,5.3,0.556,0.7,1.7,0.418,1.6,1.9,0.851,1.3,3.8,5.0,4.2,0.8,0.2,1.6,8.2,14.3
1630202,175,Payton Pritchard,1610612738,BOS,55,20.7,2.9,6.7,0.435,1.7,4.5,0.38,0.5,0.7,0.811,0.9,2.3,3.2,2.8,0.4,0.1,0.6,8.1,10.1
1630573,176,Sam Hauser,1610612738,BOS,54,21.5,2.8,6.3,0.443,2.2,5.4,0.412,0.3,0.3,0.882,0.6,2.7,3.4,1.0,0.4,0.2,0.5,8.1,9.0
203083,177,Andre Drummond,1610612741,CHI,55,16.7,3.3,5.9,0.557,0.0,0.1,0.0,1.5,2.6,0.556,3.4,5.3,8.6,0.5,1.1,0.6,1.1,8.1,14.1
1630533,178,Ziaire Williams,1610612763,MEM,46,19.3,2.8,7.1,0.401,1.2,3.6,0.321,1.2,1.5,0.821,0.7,2.7,3.4,1.5,0.7,0.2,1.3,8.0,8.0
1631103,179,Malaki Branham,1610612759,SAS,50,20.2,3.3,7.7,0.426,1.0,3.1,0.31,0.6,0.6,0.933,0.3,1.6,2.0,2.2,0.4,0.1,1.1,8.0,7.1
201143,180,Al Horford,1610612738,BOS,45,27.2,3.0,6.2,0.484,1.6,4.0,0.409,0.4,0.4,0.85,1.2,5.5,6.7,2.9,0.6,1.0,0.7,8.0,15.2
1630173,181,Precious Achiuwa,1610612752,NYK,48,21.3,3.3,6.7,0.491,0.4,1.5,0.268,0.9,1.3,0.641,2.6,3.7,6.3,1.4,0.6,0.8,1.0,7.8,11.9
1628404,182,Josh Hart,1610612752,NYK,54,29.9,3.0,7.1,0.423,0.9,3.0,0.306,0.9,1.0,0.839,1.3,5.8,7.1,3.2,0.8,0.3,1.3,7.8,13.6
1631204,183,Marcus Sasser,1610612765,DET,49,16.4,2.9,6.2,0.467,1.2,2.8,0.416,0.7,0.8,0.868,0.1,1.4,1.6,3.0,0.5,0.2,1.0,7.6,8.5
1626168,184,Trey Lyles,1610612758,SAC,39,20.1,2.6,5.5,0.463,1.6,4.1,0.405,0.8,1.2,0.681,0.9,3.6,4.5,1.2,0.3,0.3,0.6,7.6,10.0
1630230,185,Naji Marshall,1610612740,NOP,44,18.5,2.6,5.7,0.46,0.8,2.2,0.378,1.4,1.8,0.792,1.0,2.5,3.5,1.9,0.7,0.2,1.1,7.5,9.3
1630549,186,Day'Ron Sharpe,1610612751,BKN,39,15.7,2.9,5.1,0.581,0.1,0.2,0.25,1.5,2.4,0.63,2.7,4.1,6.8,1.4,0.5,0.8,1.0,7.4,12.9
1629611,187,Terance Mann,1610612746,LAC,47,24.9,2.9,6.2,0.46,0.9,2.8,0.301,0.9,1.1,0.759,1.2,2.0,3.1,1.8,0.6,0.2,0.6,7.4,8.9
1626220,188,Royce O'Neale,1610612756,PHX,52,24.4,2.6,6.6,0.39,2.0,5.3,0.371,0.3,0.5,0.64,0.8,3.8,4.5,2.8,0.8,0.6,1.0,7.4,10.9
1629656,189,Quentin Grimes,1610612765,DET,45,20.2,2.5,6.4,0.395,1.7,4.7,0.363,0.5,0.8,0.706,0.3,1.6,2.0,1.2,0.7,0.1,0.5,7.3,6.6
1628988,190,Aaron Holiday,1610612745,HOU,51,17.9,2.6,5.7,0.462,1.3,3.1,0.409,0.7,0.8,0.881,0.3,1.6,1.9,1.9,0.5,0.1,0.8,7.3,7.7
1628372,191,Dennis Smith Jr.,1610612751,BKN,38,20.0,2.9,6.6,0.44,0.5,1.9,0.274,0.8,1.1,0.78,1.1,2.3,3.3,4.0,1.2,0.3,1.2,7.2,10.8
1628392,192,Isaiah Hartenstein,1610612752,NYK,50,25.6,2.9,4.6,0.619,0.0,0.1,0.333,1.4,2.0,0.707,3.4,5.3,8.7,2.0,1.2,1.1,1.2,7.1,16.6
1626224,193,Cedi Osman,1610612759,SAS,55,18.0,2.6,5.6,0.474,1.2,3.2,0.377,0.6,0.9,0.68,0.4,2.2,2.5,1.7,0.5,0.2,0.7,7.1,8.2
1641739,194,Toumani Camara,1610612757,POR,53,23.6,2.6,6.0,0.436,0.8,2.5,0.308,1.0,1.4,0.724,1.8,3.0,4.8,1.0,1.0,0.5,1.2,7.0,9.3
1629638,195,Nickeil Alexander-Walker,1610612750,MIN,55,23.1,2.5,5.9,0.429,1.5,3.9,0.376,0.5,0.7,0.763,0.4,1.5,1.9,2.5,0.9,0.5,1.0,7.0,8.4
1631128,196,Christian Braun,1610612743,DEN,55,19.0,2.5,5.7,0.438,0.7,1.8,0.36,1.3,1.8,0.732,0.8,2.7,3.5,1.4,0.4,0.4,0.7,7.0,8.3
1626174,197,Christian Wood,1610612747,LAL,50,17.4,2.5,5.3,0.466,0.7,2.3,0.307,1.3,1.9,0.702,0.8,4.3,5.1,1.0,0.3,0.7,1.0,6.9,9.6
1630165,198,Killian Hayes,1610612765,DET,42,24.0,2.8,6.7,0.413,0.5,1.8,0.297,0.8,1.2,0.66,0.3,2.6,2.8,4.9,0.9,0.5,1.2,6.9,10.4
1631212,199,Peyton Watson,1610612743,DEN,53,18.3,2.6,5.5,0.473,0.7,2.1,0.336,0.9,1.3,0.7,0.6,2.3,2.9,1.0,0.6,0.9,0.7,6.9,8.3
1630543,200,Isaiah Jackson,1610612754,IND,43,13.7,2.8,4.3,0.652,0.0,0.1,0.0,1.3,1.8,0.705,1.5,2.7,4.2,0.9,0.6,1.2,0.7,6.9,11.0
1641717,201,Cason Wallace,1610612760,OKC,54,20.7,2.6,5.2,0.504,1.2,2.8,0.412,0.4,0.5,0.846,0.6,1.6,2.2,1.3,0.7,0.4,0.5,6.8,8.3
1630194,202,Paul Reed,1610612755,PHI,54,17.7,2.9,5.3,0.545,0.2,0.6,0.333,0.6,0.8,0.733,2.1,3.3,5.4,1.2,0.7,0.8,0.7,6.6,11.4
1626166,203,Cameron Payne,1610612755,PHI,51,15.8,2.3,5.2,0.441,1.1,3.0,0.377,0.9,1.0,0.849,0.2,1.2,1.4,2.5,0.5,0.1,0.7,6.5,7.3
1631218,204,Trayce Jackson-Davis,1610612744,GSW,40,12.9,2.7,3.9,0.686,0.0,0.0,0.0,1.1,1.8,0.597,1.6,2.4,4.0,0.9,0.3,0.8,0.7,6.4,9.8
201145,205,Jeff Green,1610612745,HOU,52,16.9,2.0,4.2,0.482,0.4,1.5,0.289,1.8,2.2,0.826,0.6,1.6,2.2,0.8,0.2,0.4,0.7,6.3,6.7
1628449,206,Chris Boucher,1610612761,TOR,46,13.9,2.2,4.4,0.493,0.6,1.9,0.326,1.3,1.8,0.747,1.2,2.8,4.1,0.4,0.3,0.5,0.5,6.3,8.4
1629599,207,Amir Coffey,1610612746,LAC,41,17.9,2.2,4.0,0.562,0.9,2.0,0.45,1.0,1.1,0.891,0.3,1.4,1.7,0.8,0.4,0.1,0.4,6.3,7.1
1628464,208,Daniel Theis,1610612746,LAC,40,16.8,2.5,4.7,0.534,0.4,1.0,0.41,0.8,1.1,0.721,1.5,2.1,3.6,1.0,0.5,0.9,0.7,6.2,9.0
1630598,209,Aaron Wiggins,1610612760,OKC,51,14.4,2.4,4.1,0.583,0.8,1.5,0.519,0.5,0.7,0.75,0.7,1.6,2.3,0.9,0.5,0.1,0.5,6.2,7.6
203937,210,Kyle Anderson,1610612750,MIN,55,21.8,2.3,5.1,0.464,0.1,0.6,0.219,1.3,1.8,0.7,0.8,2.7,3.5,4.1,0.8,0.5,1.2,6.1,10.5
201976,211,Patrick Beverley,1610612749,MIL,51,19.2,2.1,5.1,0.422,0.8,2.3,0.328,1.0,1.3,0.8,0.6,2.4,3.0,3.0,0.5,0.4,1.1,6.1,8.7
1630570,212,Trendon Watford,1610612751,BKN,38,12.1,2.4,4.4,0.542,0.3,0.9,0.382,0.9,1.0,0.872,0.8,1.8,2.7,1.4,0.4,0.2,0.7,6.0,7.9
1629048,213,Goga Bitadze,1610612753,ORL,46,18.2,2.4,3.9,0.619,0.0,0.2,0.2,1.0,1.5,0.662,2.1,3.4,5.5,1.5,0.6,1.4,0.7,5.9,12.2
1630540,214,Miles McBride,1610612752,NYK,42,12.5,2.1,5.0,0.433,1.1,2.8,0.407,0.5,0.6,0.8,0.2,0.7,0.9,1.0,0.6,0.1,0.4,5.9,5.2
203926,215,Doug McDermott,1610612754,IND,49,15.1,2.0,4.7,0.431,1.6,3.8,0.422,0.2,0.3,0.588,0.2,0.8,1.0,1.2,0.2,0.0,0.5,5.9,5.0
1629312,216,Haywood Highsmith,1610612748,MIA,40,21.2,2.1,5.1,0.421,1.1,3.0,0.367,0.5,0.7,0.808,0.8,2.0,2.8,1.1,1.0,0.5,0.6,5.9,7.6
1630577,217,Julian Champagnie,1610612759,SAS,48,16.6,1.9,4.7,0.398,1.3,3.4,0.368,0.8,0.9,0.822,0.5,1.9,2.4,1.1,0.6,0.5,0.6,5.8,6.8
1629234,218,Drew Eubanks,1610612756,PHX,49,16.0,2.3,3.7,0.626,0.1,0.1,1.0,1.0,1.4,0.735,1.3,2.9,4.3,0.9,0.4,0.8,1.0,5.7,9.4
1629731,219,Dean Wade,1610612739,CLE,44,21.2,1.8,4.5,0.411,1.5,3.9,0.398,0.3,0.4,0.789,0.8,3.5,4.3,0.8,0.8,0.4,0.4,5.6,8.7
1631121,220,Bryce McGowens,1610612766,CHA,43,16.4,1.9,4.2,0.459,0.7,2.0,0.357,1.0,1.3,0.754,0.3,1.5,1.9,0.9,0.4,0.1,0.6,5.6,5.6
1630700,221,Dyson Daniels,1610612740,NOP,52,21.9,2.2,4.9,0.438,0.6,2.1,0.291,0.6,1.0,0.64,1.0,2.7,3.7,2.6,1.4,0.4,1.0,5.5,9.5
1627739,222,Kris Dunn,1610612762,UTA,48,18.0,2.2,4.6,0.477,0.7,1.6,0.416,0.3,0.5,0.696,0.7,2.2,2.9,4.1,1.0,0.5,1.3,5.4,10.1
1630534,223,Ochai Agbaji,1610612761,TOR,54,19.4,2.1,4.9,0.416,0.9,2.8,0.318,0.3,0.4,0.739,0.7,1.7,2.4,0.9,0.5,0.5,0.7,5.3,6.0
1629680,224,Matisse Thybulle,1610612757,POR,52,23.0,1.9,4.8,0.388,1.3,3.7,0.342,0.3,0.4,0.8,0.4,1.5,1.9,1.3,1.6,0.8,0.5,5.3,7.3
1626192,225,Pat Connaughton,1610612749,MIL,50,21.3,1.9,4.1,0.456,1.1,2.9,0.385,0.4,0.6,0.69,0.6,2.7,3.3,2.0,0.5,0.2,0.6,5.2,8.2
1630692,226,Jordan Goodwin,1610612763,MEM,42,14.6,2.0,5.1,0.394,0.6,2.0,0.294,0.6,0.8,0.788,1.0,2.0,3.0,2.0,0.6,0.2,0.7,5.2,7.1
1628975,227,Jevon Carter,1610612741,CHI,52,13.7,2.0,5.3,0.371,1.2,3.4,0.337,0.1,0.1,0.6,0.1,0.7,0.8,1.2,0.5,0.2,0.6,5.1,3.9
1631108,228,Max Christie,1610612747,LAL,43,17.2,1.8,4.3,0.422,0.7,2.1,0.356,0.7,0.9,0.784,0.2,2.4,2.6,1.0,0.4,0.3,0.7,5.0,6.0
1629006,229,Josh Okogie,1610612756,PHX,49,17.6,1.6,3.7,0.415,0.5,1.7,0.289,1.4,1.9,0.737,1.3,1.5,2.8,1.1,0.9,0.4,0.6,5.0,7.0
1629003,230,Shake Milton,1610612765,DET,41,13.3,1.8,4.5,0.402,0.4,1.5,0.279,0.9,1.1,0.809,0.3,1.3,1.7,1.4,0.4,0.1,0.8,5.0,4.9
1628436,231,Luke Kornet,1610612738,BOS,39,14.9,2.1,3.1,0.689,0.0,0.0,0.0,0.7,0.8,0.879,1.9,2.1,4.0,0.9,0.4,1.0,0.4,4.9,9.7
1626172,232,Kevon Looney,1610612744,GSW,53,18.1,2.1,3.4,0.609,0.0,0.0,0.0,0.8,1.2,0.694,2.3,4.1,6.3,2.2,0.4,0.4,0.7,4.9,11.8
1641710,233,Anthony Black,1610612753,ORL,50,18.1,1.8,3.7,0.486,0.5,1.3,0.369,0.8,1.3,0.651,0.5,1.6,2.1,1.6,0.5,0.3,0.9,4.9,6.3
1631216,234,Caleb Houstan,1610612753,ORL,40,14.9,1.5,3.9,0.39,1.3,3.6,0.371,0.4,0.6,0.773,0.6,1.0,1.6,0.6,0.3,0.0,0.4,4.8,4.4
204060,235,Joe Ingles,1610612753,ORL,41,17.3,1.6,3.9,0.413,1.1,2.7,0.409,0.4,0.5,0.85,0.4,2.0,2.4,3.1,0.6,0.1,0.9,4.7,7.6
203552,236,Seth Curry,1610612766,CHA,39,13.2,1.7,4.3,0.395,0.8,2.4,0.359,0.5,0.5,0.905,0.4,1.0,1.4,0.9,0.5,0.1,0.4,4.7,4.6
1630699,237,MarJon Beauchamp,1610612749,MIL,40,14.2,1.8,3.7,0.477,0.7,1.7,0.391,0.5,0.7,0.679,0.6,1.8,2.3,0.7,0.3,0.2,0.7,4.7,5.3
1628966,238,Keita Bates-Diop,1610612751,BKN,41,15.0,1.7,3.8,0.439,0.5,1.6,0.323,0.6,0.9,0.722,0.7,1.8,2.5,0.8,0.6,0.5,0.3,4.5,6.1
1630256,239,Jae'Sean Tate,1610612745,HOU,51,17.5,1.8,3.8,0.467,0.4,1.3,0.309,0.4,0.6,0.688,1.0,2.3,3.3,1.1,0.7,0.2,0.4,4.4,7.0
201580,240,JaVale McGee,1610612758,SAC,39,7.9,1.9,3.0,0.629,0.0,0.1,0.0,0.6,1.1,0.581,0.9,1.9,2.9,0.4,0.2,0.5,0.8,4.4,6.0
1628972,241,Troy Brown Jr.,1610612765,DET,40,11.5,1.5,3.4,0.44,0.9,2.4,0.372,0.5,0.6,0.875,0.4,1.7,2.1,1.0,0.2,0.1,0.5,4.4,5.3
1629026,242,Kenrich Williams,1610612760,OKC,43,14.9,1.7,3.8,0.457,0.8,2.0,0.395,0.1,0.2,0.3,0.8,2.0,2.8,1.3,0.6,0.1,0.4,4.3,6.5
203939,243,Dwight Powell,1610612742,DAL,47,15.4,1.4,2.0,0.705,0.0,0.0,0.5,1.3,1.8,0.723,1.7,2.1,3.9,1.6,0.5,0.4,0.6,4.1,8.7
1630201,244,Malachi Flynn,1610612765,DET,47,11.6,1.4,3.5,0.402,0.7,2.0,0.347,0.6,0.7,0.788,0.3,1.3,1.6,1.7,0.4,0.1,0.8,4.1,4.8
1630558,245,Davion Mitchell,1610612758,SAC,44,13.2,1.5,3.6,0.403,0.6,1.8,0.309,0.4,0.6,0.72,0.2,0.9,1.0,1.7,0.2,0.0,0.6,3.9,4.0
1629723,245,John Konchar,1610612763,MEM,44,19.4,1.5,3.6,0.424,0.6,2.0,0.292,0.3,0.3,0.786,1.2,3.1,4.3,1.8,0.8,0.9,0.7,3.9,8.9
1631119,247,Jaylin Williams,1610612760,OKC,46,12.4,1.2,3.2,0.383,0.7,2.1,0.347,0.5,0.5,0.84,0.5,2.6,3.1,1.3,0.4,0.3,0.4,3.7,6.4
1629637,248,Jaxson Hayes,1610612747,LAL,45,11.0,1.5,2.2,0.701,0.0,0.1,0.0,0.6,1.0,0.628,0.7,1.6,2.3,0.5,0.5,0.4,0.5,3.6,5.8
1629726,249,Garrison Mathews,1610612737,ATL,39,12.6,1.2,2.5,0.455,1.0,2.3,0.44,0.3,0.4,0.667,0.2,1.0,1.2,0.5,0.3,0.1,0.4,3.6,3.7
1630231,250,KJ Martin,1610612755,PHI,40,11.2,1.5,2.7,0.546,0.1,0.5,0.25,0.4,0.7,0.5,0.4,1.2,1.6,0.7,0.4,0.1,0.5,3.4,4.1
1630192,251,Zeke Nnaji,1610612743,DEN,40,9.6,1.2,2.7,0.439,0.1,0.5,0.278,0.8,1.2,0.681,1.2,1.0,2.2,0.6,0.3,0.6,0.6,3.3,4.3
202397,252,Ish Smith,1610612766,CHA,43,17.2,1.5,3.7,0.418,0.1,0.2,0.5,0.1,0.1,0.75,0.3,1.5,1.8,3.4,0.4,0.1,1.1,3.2,5.6
1630550,253,JT Thor,1610612766,CHA,43,13.4,1.2,3.2,0.367,0.4,1.4,0.317,0.2,0.3,0.538,0.9,1.6,2.5,0.4,0.2,0.4,0.3,3.0,4.0
1641748,254,Andre Jackson Jr.,1610612749,MIL,45,11.0,1.0,1.9,0.523,0.3,0.9,0.375,0.2,0.2,0.727,0.8,1.2,2.0,1.0,0.3,0.1,0.5,2.5,4.4
